Outgassing data bare Si BNL 1
Mass number	Avg Values (Torr)	Std Values (Torr)
171	-7.565355e-12	1.210589e-11
172	1.199881e-11	1.119964e-11
173	-4.773053e-13	1.087925e-11
174	1.114144e-11	1.199982e-11
175	5.112851e-12	1.236464e-11
176	1.556604e-11	1.186681e-11
177	-3.592979e-12	1.237039e-11
178	6.555122e-12	9.224728e-12
179	3.970165e-12	1.092875e-11
180	2.939676e-12	6.621777e-12
181	3.182976e-12	1.078933e-11
182	-7.177461e-12	9.473150e-12
183	-1.091760e-11	1.057189e-11
184	-8.387283e-12	1.125764e-11
185	-6.920466e-13	4.580058e-12
186	-3.080521e-12	7.875374e-12
187	2.165123e-12	1.377023e-11
188	2.973854e-12	1.007444e-11
189	1.084712e-11	1.429181e-11
190	1.163075e-11	9.454548e-12
191	-9.389415e-12	1.292442e-11
192	2.795916e-12	1.079564e-11
193	5.690843e-12	9.151063e-12
194	4.588692e-12	9.245524e-12
195	-1.567930e-12	9.276536e-12
196	-8.507604e-12	8.866617e-12
197	-2.174838e-12	1.310640e-11
198	-6.813192e-12	8.846034e-12
199	-1.060948e-11	1.236851e-11
200	-1.059460e-11	1.166360e-11
