Outgassing data P950-Hf15x1 2
Mass number	Avg Values (Torr)	Std Values (Torr)
173	2.561889e-12	1.250816e-11
174	-7.408719e-12	8.754958e-12
175	-4.610988e-12	1.249719e-11
176	3.004178e-12	8.858486e-12
177	1.263067e-12	1.285832e-11
178	5.376070e-12	1.137800e-11
179	-3.469251e-12	1.137793e-11
180	3.007112e-12	9.102188e-12
181	9.091902e-12	1.111410e-11
182	1.653150e-12	1.033634e-11
183	2.181332e-13	1.074778e-11
184	1.094337e-11	7.775160e-12
185	1.371555e-11	8.344111e-12
186	1.004752e-11	1.098576e-11
187	9.195448e-12	1.020153e-11
188	1.180436e-12	1.151083e-11
189	1.287283e-11	1.117755e-11
190	7.396011e-12	8.120768e-12
191	8.352205e-12	9.755425e-12
192	4.336783e-12	7.485403e-12
193	6.966486e-12	1.096941e-11
194	1.384487e-11	8.153605e-12
195	8.755926e-12	1.104851e-11
196	7.959376e-12	1.401230e-11
197	7.426273e-12	8.484926e-12
198	4.082253e-12	1.146996e-11
199	-3.618090e-12	1.141362e-11
200	-7.426774e-12	1.491729e-11
