Outgassing data P950-AlO2 2
Mass number	Avg Values (Torr)	Std Values (Torr)
173	8.234355e-13	1.099874e-11
174	1.823725e-12	1.106820e-11
175	-5.977708e-12	8.559369e-12
176	-1.383446e-12	8.978757e-12
177	6.912619e-12	1.119737e-11
178	-7.413933e-14	6.909377e-12
179	9.930576e-12	6.546141e-12
180	1.270209e-11	1.283743e-11
181	1.651355e-12	1.068177e-11
182	-2.620880e-12	1.158545e-11
183	-2.406256e-12	1.359601e-11
184	-1.090651e-11	1.171506e-11
185	4.120929e-12	1.174886e-11
186	5.150167e-12	1.159326e-11
187	-2.081700e-12	7.021005e-12
188	-8.815527e-13	1.087049e-11
189	-1.827087e-12	1.431118e-11
190	7.102398e-12	7.484203e-12
191	-2.058312e-12	1.088865e-11
192	3.026355e-12	1.250341e-11
193	2.704105e-13	8.945894e-12
194	-7.293758e-12	9.495358e-12
195	5.608553e-12	8.281722e-12
196	1.241870e-12	1.420442e-11
197	1.135661e-11	1.074710e-11
198	-1.555204e-12	7.782507e-12
199	-1.000367e-12	1.331329e-11
200	-7.210144e-13	1.237875e-11
